action,attribute,txGas,blockGas,time
ReputationManagement.getReputationValue,0,,,112
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0,,,134
ReputationManagement.getReputationValue,0.18739715794415135,,,139
ReputationManagement.getReputationValue,0.7985365070198145,,,217
ReputationManagement.getReputationValue,0,,,143
ReputationManagement.getReputationValue,0.46358132616369163,,,149
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,156
ReputationManagement.getReputationValue,0.38640765856107984,,,184
ReputationManagement.getReputationValue,0,,,96
ReputationManagement.getReputationValue,0,,,150
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,153
ReputationManagement.getReputationValue,0.9898885748823467,,,124
ReputationManagement.getReputationValue,0,,,171
ReputationManagement.getReputationValue,0,,,155
ReputationManagement.getReputationValue,0.9614839219115323,,,122
ReputationManagement.getReputationValue,0,,,127
ReputationManagement.getReputationValue,0.5706179469946069,,,150
ReputationManagement.getReputationValue,0,,,113
ReputationManagement.getReputationValue,0,,,119
ReputationManagement.getReputationValue,0.42360175323941207,,,139
ReputationManagement.getReputationValue,0,,,155
ReputationManagement.getReputationValue,0,,,127
ReputationManagement.getReputationValue,0,,,137
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0,,,109
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0.9041208946332444,,,88
ReputationManagement.getReputationValue,0.562184639444022,,,181
ReputationManagement.getReputationValue,0.08641687563024947,,,139
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0.8165073843163517,,,138
ReputationManagement.getReputationValue,0.8165073843163517,,,154
ReputationManagement.getReputationValue,0,,,186
ReputationManagement.getReputationValue,0,,,117
ReputationManagement.getReputationValue,0.09336558914948134,,,161
ReputationManagement.getReputationValue,0.5653102381371022,,,129
ReputationManagement.getReputationValue,0,,,148
ReputationManagement.getReputationValue,0,,,130
ReputationManagement.getReputationValue,0.603608422054503,,,134
ReputationManagement.getReputationValue,0,,,128
ReputationManagement.getReputationValue,0,,,117
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0,,,108
ReputationManagement.getReputationValue,0.31175077609257174,,,184
ReputationManagement.getReputationValue,0,,,136
ReputationManagement.getReputationValue,0.9096812245439914,,,155
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0,,,98
ReputationManagement.getReputationValue,0,,,117
ReputationManagement.getReputationValue,0,,,156
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0,,,129
ReputationManagement.getReputationValue,0,,,118
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0,,,168
ReputationManagement.getReputationValue,0,,,108
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0,,,160
ReputationManagement.getReputationValue,0,,,133
ReputationManagement.getReputationValue,0,,,108
ReputationManagement.getReputationValue,0.842062259579579,,,98
ReputationManagement.getReputationValue,0,,,93
ReputationManagement.getReputationValue,0,,,120
ReputationManagement.getReputationValue,0.625618196961468,,,129
ReputationManagement.getReputationValue,0.11838956907831877,,,134
ReputationManagement.getReputationValue,0,,,174
ReputationManagement.getReputationValue,0.13447028772218905,,,109
ReputationManagement.getReputationValue,0,,,135
ReputationManagement.getReputationValue,0.6254559270743525,,,95
ReputationManagement.getReputationValue,0,,,112
ReputationManagement.getReputationValue,0.9124450199700005,,,110
ReputationManagement.getReputationValue,0,,,106
ReputationManagement.getReputationValue,0,,,129
ReputationManagement.getReputationValue,0.16409123504037137,,,138
ReputationManagement.getReputationValue,0,,,135
ReputationManagement.getReputationValue,0,,,155
ReputationManagement.getReputationValue,0.3345781102883538,,,154
ReputationManagement.getReputationValue,0,,,127
ReputationManagement.getReputationValue,0.49126254250687196,,,171
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,176
ReputationManagement.getReputationValue,0,,,127
ReputationManagement.getReputationValue,0,,,109
ReputationManagement.getReputationValue,0.8503812202189434,,,123
ReputationManagement.getReputationValue,0,,,125
ReputationManagement.getReputationValue,0.4240607181278502,,,142
ReputationManagement.getReputationValue,0,,,153
ReputationManagement.getReputationValue,0.9840038894635459,,,144
ReputationManagement.getReputationValue,0,,,144
ReputationManagement.getReputationValue,0,,,127
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0.4676984370927635,,,140
ReputationManagement.getReputationValue,0,,,122
ReputationManagement.getReputationValue,0,,,106
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0,,,170
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,108
ReputationManagement.getReputationValue,0,,,107
ReputationManagement.getReputationValue,0,,,122
ReputationManagement.getReputationValue,0,,,109
ReputationManagement.getReputationValue,0,,,144
ReputationManagement.getReputationValue,0,,,135
ReputationManagement.getReputationValue,0.16409123504037137,,,138
ReputationManagement.getReputationValue,0.15796036120319856,,,169
ReputationManagement.getReputationValue,0.006406030121501205,,,93
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0.5967087264615865,,,123
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0,,,145
ReputationManagement.getReputationValue,0.7569482692520728,,,124
ReputationManagement.getReputationValue,0.07879670387878468,,,135
ReputationManagement.getReputationValue,0,,,141
ReputationManagement.getReputationValue,0,,,159
ReputationManagement.getReputationValue,0,,,135
ReputationManagement.getReputationValue,0.2859622298293196,,,123
ReputationManagement.getReputationValue,0.7854901199824127,,,156
ReputationManagement.getReputationValue,0,,,145
ReputationManagement.getReputationValue,0.842062259579579,,,133
ReputationManagement.getReputationValue,0,,,115
ReputationManagement.getReputationValue,0,,,164
ReputationManagement.getReputationValue,0,,,160
ReputationManagement.getReputationValue,0.78389104383411,,,119
ReputationManagement.getReputationValue,0,,,140
ReputationManagement.getReputationValue,0,,,174
ReputationManagement.getReputationValue,0.9196549847384561,,,137
ReputationManagement.getReputationValue,0.9061159609195497,,,138
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0,,,111
ReputationManagement.getReputationValue,0.7935317033265654,,,135
ReputationManagement.getReputationValue,0,,,111
ReputationManagement.getReputationValue,0.5166749956248724,,,166
ReputationManagement.getReputationValue,0,,,132
ReputationManagement.getReputationValue,0,,,133
ReputationManagement.getReputationValue,0,,,95
ReputationManagement.getReputationValue,0,,,119
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0,,,111
ReputationManagement.getReputationValue,0.6036960435583718,,,154
ReputationManagement.getReputationValue,0,,,130
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0,,,133
ReputationManagement.getReputationValue,0.31308159641855626,,,169
ReputationManagement.getReputationValue,0,,,113
ReputationManagement.getReputationValue,0.5651379317564538,,,138
ReputationManagement.getReputationValue,0,,,126
ReputationManagement.getReputationValue,0,,,151
ReputationManagement.getReputationValue,0.6855414255401477,,,124
ReputationManagement.getReputationValue,0.5447332479273179,,,127
ReputationManagement.getReputationValue,0,,,151
ReputationManagement.getReputationValue,0,,,141
ReputationManagement.getReputationValue,0,,,107
ReputationManagement.getReputationValue,0,,,98
ReputationManagement.getReputationValue,0.2557558458461837,,,134
ReputationManagement.getReputationValue,0.48131369350645614,,,146
ReputationManagement.getReputationValue,0,,,134
ReputationManagement.getReputationValue,0,,,140
ReputationManagement.getReputationValue,0,,,122
ReputationManagement.getReputationValue,0,,,96
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0.05252357091244453,,,141
ReputationManagement.getReputationValue,0,,,120
ReputationManagement.getReputationValue,0,,,187
ReputationManagement.getReputationValue,0,,,142
ReputationManagement.getReputationValue,0,,,134
ReputationManagement.getReputationValue,0,,,140
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,140
ReputationManagement.getReputationValue,0,,,127
ReputationManagement.getReputationValue,0,,,152
ReputationManagement.getReputationValue,0,,,149
ReputationManagement.getReputationValue,0.37473745064822483,,,140
ReputationManagement.getReputationValue,0.9444289529946281,,,158
ReputationManagement.getReputationValue,0,,,120
ReputationManagement.getReputationValue,0,,,171
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,172
ReputationManagement.getReputationValue,0.9272960246335913,,,170
ReputationManagement.getReputationValue,0.543376696064785,,,122
ReputationManagement.getReputationValue,0,,,109
ReputationManagement.getReputationValue,0,,,140
ReputationManagement.getReputationValue,0,,,94
ReputationManagement.getReputationValue,0,,,115
ReputationManagement.getReputationValue,0.48471446882805624,,,207
ReputationManagement.getReputationValue,0,,,152
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,184
ReputationManagement.getReputationValue,0,,,122
ReputationManagement.getReputationValue,0.3677530684407577,,,173
ReputationManagement.getReputationValue,0,,,152
ReputationManagement.getReputationValue,0,,,156
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0.9453177566086748,,,154
ReputationManagement.getReputationValue,0.9444289529946281,,,142
ReputationManagement.getReputationValue,0,,,119
ReputationManagement.getReputationValue,0,,,153
ReputationManagement.getReputationValue,0.48240634725284015,,,186
ReputationManagement.getReputationValue,0,,,128
ReputationManagement.getReputationValue,0,,,104
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0,,,112
ReputationManagement.getReputationValue,0.04023789070720496,,,168
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0.6767380979598101,,,154
ReputationManagement.getReputationValue,0.4794923627205048,,,124
ReputationManagement.getReputationValue,0,,,129
ReputationManagement.getReputationValue,0.5010701692504773,,,150
ReputationManagement.getReputationValue,0.7171148530147353,,,138
ReputationManagement.getReputationValue,0,,,108
ReputationManagement.getReputationValue,0.862471243969958,,,138
ReputationManagement.getReputationValue,0,,,171
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0,,,153
ReputationManagement.getReputationValue,0.8772828008518723,,,186
ReputationManagement.getReputationValue,0,,,137
ReputationManagement.getReputationValue,0,,,97
ReputationManagement.getReputationValue,0,,,120
ReputationManagement.getReputationValue,0,,,158
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0.6687984825745923,,,152
ReputationManagement.getReputationValue,0,,,114
ReputationManagement.getReputationValue,0,,,136
ReputationManagement.getReputationValue,0.730645270479958,,,152
ReputationManagement.getReputationValue,0.9196549847384561,,,153
ReputationManagement.getReputationValue,0,,,155
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0,,,113
ReputationManagement.getReputationValue,0.4413227887576796,,,149
ReputationManagement.getReputationValue,0.13705354161320882,,,124
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0,,,128
ReputationManagement.getReputationValue,0,,,178
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,140
ReputationManagement.getReputationValue,0.7801002730595648,,,138
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,143
ReputationManagement.getReputationValue,0,,,136
ReputationManagement.getReputationValue,0,,,121
ReputationManagement.getReputationValue,0,,,95
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0,,,155
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0,,,140
ReputationManagement.getReputationValue,0.553239552304881,,,113
ReputationManagement.getReputationValue,0,,,165
ReputationManagement.getReputationValue,0,,,108
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,102
ReputationManagement.getReputationValue,0.16748956007653537,,,133
ReputationManagement.getReputationValue,0,,,125
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0.6646274520915778,,,153
ReputationManagement.getReputationValue,0,,,129
ReputationManagement.getReputationValue,0,,,120
ReputationManagement.getReputationValue,0.9537493839892772,,,154
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,156
ReputationManagement.getReputationValue,0,,,93
ReputationManagement.getReputationValue,0.19283519119724635,,,126
ReputationManagement.getReputationValue,0,,,140
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,143
ReputationManagement.getReputationValue,0.9438944592267031,,,129
ReputationManagement.getReputationValue,0.2251457559749399,,,118
ReputationManagement.getReputationValue,0,,,111
ReputationManagement.getReputationValue,0.9346991884621807,,,182
ReputationManagement.getReputationValue,0,,,169
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0.071901148103517,,,157
ReputationManagement.getReputationValue,0.3345781102883538,,,137
ReputationManagement.getReputationValue,0.5967087264615865,,,139
ReputationManagement.getReputationValue,0.21081295703041047,,,136
ReputationManagement.getReputationValue,0,,,125
ReputationManagement.getReputationValue,0.9898885748823467,,,153
ReputationManagement.getReputationValue,0.7816264097574883,,,155
ReputationManagement.getReputationValue,0,,,158
ReputationManagement.getReputationValue,0.6834732602557869,,,197
ReputationManagement.getReputationValue,0,,,111
ReputationManagement.getReputationValue,0.779990212973098,,,135
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0.36124672204666886,,,109
ReputationManagement.getReputationValue,0.6646238293552782,,,153
ReputationManagement.getReputationValue,0,,,110
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0.09336558914948134,,,187
ReputationManagement.getReputationValue,0,,,107
ReputationManagement.getReputationValue,0.636757477819841,,,155
ReputationManagement.getReputationValue,0,,,127
ReputationManagement.getReputationValue,0.7171148530147353,,,136
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0.6790997339264608,,,153
ReputationManagement.getReputationValue,0.6671943071244515,,,158
ReputationManagement.getReputationValue,0,,,108
ReputationManagement.getReputationValue,0,,,125
ReputationManagement.getReputationValue,0,,,140
ReputationManagement.getReputationValue,0.402860703957173,,,142
ReputationManagement.getReputationValue,0.7476745174689172,,,156
