action,attribute,txGas,blockGas,time
Regions.query,0,,,89
Regions.query,6,,,154
Regions.query,7,,,111
Regions.query,8,,,131
Regions.query,1,,,149
Regions.query,0,,,80
Regions.query,0,,,122
Regions.query,4,,,93
Regions.query,0,,,117
Regions.query,6,,,149
Regions.query,7,,,133
Regions.query,0,,,114
Regions.query,1,,,156
Regions.query,2,,,98
Regions.query,6,,,134
Regions.query,4,,,93
Regions.query,0,,,105
Regions.query,3,,,142
Regions.query,7,,,96
Regions.query,0,,,93
Regions.query,1,,,150
Regions.query,2,,,93
Regions.query,3,,,112
Regions.query,2,,,110
Regions.query,0,,,90
Regions.query,6,,,138
Regions.query,0,,,101
Regions.query,8,,,95
Regions.query,1,,,140
Regions.query,2,,,102
Regions.query,0,,,104
Regions.query,4,,,146
Regions.query,5,,,119
Regions.query,3,,,102
Regions.query,7,,,126
Regions.query,8,,,162
Regions.query,1,,,163
Regions.query,0,,,118
Regions.query,0,,,84
Regions.query,0,,,108
Regions.query,5,,,112
Regions.query,6,,,138
Regions.query,7,,,111
Regions.query,0,,,106
Regions.query,1,,,141
Regions.query,2,,,74
Regions.query,3,,,91
Regions.query,2,,,115
Regions.query,5,,,115
Regions.query,3,,,108
Regions.query,0,,,94
Regions.query,8,,,135
Regions.query,0,,,132
Regions.query,2,,,91
Regions.query,3,,,92
Regions.query,4,,,107
Regions.query,0,,,95
Regions.query,6,,,126
Regions.query,0,,,93
Regions.query,0,,,65
Regions.query,1,,,166
Regions.query,2,,,106
Regions.query,0,,,106
Regions.query,0,,,96
Regions.query,0,,,116
Regions.query,6,,,137
Regions.query,0,,,86
Regions.query,8,,,126
Regions.query,1,,,153
Regions.query,4,,,112
Regions.query,3,,,157
Regions.query,3,,,82
Regions.query,5,,,143
Regions.query,3,,,83
Regions.query,0,,,94
Regions.query,0,,,94
Regions.query,0,,,94
Regions.query,2,,,99
Regions.query,3,,,114
Regions.query,4,,,101
Regions.query,0,,,93
Regions.query,6,,,95
Regions.query,0,,,79
Regions.query,8,,,160
Regions.query,1,,,158
Regions.query,2,,,105
Regions.query,3,,,104
Regions.query,4,,,116
Regions.query,5,,,119
Regions.query,6,,,131
Regions.query,0,,,103
Regions.query,0,,,59
Regions.query,1,,,178
Regions.query,2,,,125
Regions.query,3,,,123
Regions.query,3,,,101
Regions.query,5,,,109
Regions.query,6,,,167
Regions.query,7,,,135
Regions.query,0,,,111
Regions.query,1,,,185
Regions.query,0,,,70
Regions.query,3,,,134
Regions.query,4,,,119
Regions.query,0,,,117
Regions.query,3,,,113
Regions.query,7,,,199
Regions.query,0,,,92
Regions.query,1,,,210
Regions.query,2,,,136
Regions.query,0,,,152
Regions.query,3,,,128
Regions.query,0,,,135
Regions.query,6,,,141
Regions.query,0,,,102
Regions.query,0,,,80
Regions.query,1,,,158
Regions.query,2,,,120
Regions.query,0,,,128
Regions.query,3,,,111
Regions.query,0,,,78
Regions.query,6,,,137
Regions.query,0,,,109
Regions.query,8,,,132
Regions.query,1,,,119
Regions.query,2,,,133
Regions.query,3,,,116
Regions.query,3,,,99
Regions.query,0,,,109
Regions.query,3,,,94
Regions.query,7,,,134
Regions.query,8,,,99
Regions.query,1,,,141
Regions.query,0,,,93
Regions.query,4,,,106
Regions.query,4,,,93
Regions.query,5,,,109
Regions.query,6,,,132
Regions.query,7,,,148
Regions.query,8,,,152
Regions.query,1,,,174
Regions.query,2,,,165
Regions.query,3,,,127
Regions.query,0,,,110
Regions.query,0,,,86
Regions.query,6,,,240
Regions.query,7,,,153
Regions.query,0,,,91
Regions.query,1,,,197
Regions.query,4,,,114
Regions.query,0,,,108
Regions.query,4,,,129
Regions.query,5,,,180
Regions.query,3,,,243
Regions.query,7,,,83
Regions.query,8,,,127
Regions.query,0,,,117
Regions.query,2,,,127
Regions.query,0,,,117
Regions.query,2,,,134
Regions.query,5,,,116
Regions.query,6,,,123
Regions.query,7,,,169
Regions.query,8,,,152
Regions.query,1,,,224
Regions.query,4,,,119
Regions.query,0,,,94
Regions.query,4,,,125
Regions.query,0,,,72
Regions.query,6,,,133
Regions.query,7,,,129
Regions.query,0,,,118
Regions.query,0,,,77
Regions.query,0,,,114
Regions.query,3,,,119
Regions.query,0,,,77
Regions.query,5,,,124
Regions.query,0,,,106
Regions.query,7,,,129
Regions.query,8,,,113
Regions.query,1,,,189
Regions.query,0,,,142
Regions.query,6,,,142
Regions.query,4,,,124
Regions.query,5,,,111
Regions.query,3,,,142
Regions.query,7,,,185
Regions.query,8,,,178
Regions.query,0,,,80
Regions.query,2,,,72
Regions.query,3,,,117
Regions.query,4,,,138
Regions.query,0,,,81
Regions.query,6,,,125
Regions.query,7,,,120
Regions.query,0,,,111
Regions.query,0,,,120
Regions.query,0,,,131
Regions.query,3,,,139
Regions.query,4,,,123
Regions.query,0,,,88
Regions.query,3,,,132
Regions.query,7,,,153
Regions.query,8,,,171
Regions.query,0,,,97
Regions.query,2,,,143
Regions.query,0,,,105
Regions.query,0,,,43
Regions.query,0,,,89
Regions.query,3,,,165
Regions.query,7,,,118
Regions.query,0,,,94
Regions.query,1,,,150
Regions.query,4,,,178
Regions.query,6,,,112
Regions.query,0,,,137
Regions.query,5,,,118
Regions.query,6,,,122
Regions.query,7,,,97
Regions.query,0,,,94
Regions.query,1,,,172
Regions.query,4,,,135
Regions.query,3,,,117
Regions.query,3,,,153
Regions.query,3,,,122
Regions.query,6,,,147
Regions.query,7,,,126
Regions.query,8,,,156
Regions.query,1,,,165
Regions.query,2,,,131
Regions.query,6,,,118
Regions.query,3,,,118
Regions.query,0,,,77
Regions.query,3,,,103
Regions.query,7,,,126
Regions.query,0,,,84
Regions.query,1,,,209
Regions.query,2,,,137
Regions.query,3,,,140
Regions.query,4,,,183
Regions.query,0,,,113
Regions.query,6,,,131
Regions.query,7,,,126
Regions.query,8,,,127
Regions.query,1,,,142
Regions.query,2,,,142
Regions.query,0,,,107
Regions.query,4,,,133
Regions.query,0,,,96
Regions.query,6,,,120
Regions.query,0,,,102
Regions.query,8,,,111
Regions.query,1,,,123
Regions.query,4,,,92
Regions.query,3,,,131
Regions.query,2,,,102
Regions.query,0,,,96
Regions.query,6,,,109
Regions.query,7,,,123
Regions.query,0,,,87
Regions.query,1,,,176
Regions.query,2,,,108
Regions.query,4,,,110
Regions.query,4,,,129
Regions.query,0,,,96
Regions.query,6,,,128
Regions.query,0,,,75
Regions.query,0,,,95
Regions.query,1,,,144
Regions.query,2,,,107
Regions.query,3,,,77
Regions.query,3,,,95
Regions.query,0,,,94
Regions.query,6,,,175
Regions.query,7,,,109
Regions.query,0,,,79
Regions.query,0,,,93
Regions.query,4,,,110
Regions.query,4,,,107
Regions.query,3,,,129
Regions.query,3,,,100
Regions.query,6,,,111
Regions.query,7,,,151
Regions.query,0,,,96
Regions.query,0,,,93
Regions.query,2,,,121
Regions.query,0,,,82
Regions.query,3,,,115
Regions.query,5,,,100
Regions.query,0,,,94
Regions.query,7,,,124
Regions.query,8,,,185
Regions.query,1,,,167
Regions.query,2,,,96
Regions.query,0,,,95
Regions.query,4,,,107
Regions.query,0,,,99
Regions.query,3,,,143
Regions.query,0,,,102
Regions.query,0,,,100
Regions.query,1,,,144
Regions.query,2,,,134
Regions.query,3,,,129
Regions.query,4,,,111
Regions.query,5,,,96
Regions.query,6,,,137
Regions.query,0,,,83
Regions.query,8,,,165
Regions.query,0,,,128
Regions.query,2,,,98
Regions.query,3,,,119
Regions.query,4,,,131
Regions.query,3,,,78
Regions.query,3,,,140
Regions.query,7,,,93
Regions.query,0,,,94
Regions.query,1,,,159
Regions.query,2,,,108
Regions.query,6,,,109
Regions.query,4,,,94
Regions.query,3,,,112
Regions.query,3,,,126
Regions.query,7,,,112
Regions.query,8,,,192
Regions.query,1,,,203
Regions.query,0,,,124
Regions.query,3,,,146
Regions.query,4,,,125
Regions.query,0,,,98
Regions.query,6,,,142
Regions.query,7,,,148
Regions.query,8,,,184
Regions.query,1,,,205
Regions.query,2,,,113
Regions.query,3,,,127
Regions.query,2,,,115
Regions.query,0,,,110
Regions.query,6,,,129
Regions.query,7,,,152
Regions.query,0,,,79
Regions.query,1,,,173
Regions.query,4,,,109
Regions.query,0,,,129
Regions.query,2,,,107
Regions.query,5,,,110
Regions.query,6,,,127
Regions.query,0,,,80
Regions.query,8,,,169
Regions.query,1,,,218
Regions.query,2,,,88
Regions.query,3,,,144
Regions.query,3,,,120
Regions.query,0,,,120
Regions.query,6,,,152
Regions.query,7,,,189
Regions.query,0,,,94
Regions.query,1,,,223
Regions.query,2,,,149
Regions.query,0,,,110
Regions.query,4,,,135
Regions.query,0,,,94
Regions.query,6,,,123
Regions.query,7,,,128
Regions.query,0,,,78
Regions.query,1,,,166
Regions.query,2,,,84
Regions.query,3,,,94
Regions.query,4,,,115
Regions.query,0,,,91
Regions.query,6,,,128
Regions.query,0,,,91
Regions.query,0,,,95
Regions.query,0,,,111
Regions.query,2,,,109
Regions.query,4,,,108
Regions.query,0,,,110
Regions.query,0,,,108
Regions.query,0,,,124
Regions.query,7,,,110
Regions.query,8,,,152
Regions.query,1,,,172
Regions.query,2,,,135
Regions.query,0,,,86
Regions.query,0,,,145
Regions.query,0,,,96
Regions.query,6,,,112
Regions.query,7,,,127
Regions.query,0,,,94
Regions.query,1,,,140
Regions.query,2,,,116
Regions.query,4,,,102
Regions.query,4,,,91
Regions.query,5,,,110
Regions.query,3,,,108
Regions.query,0,,,64
Regions.query,8,,,141
Regions.query,1,,,193
Regions.query,4,,,165
Regions.query,0,,,95
Regions.query,3,,,114
Regions.query,3,,,106
Regions.query,6,,,107
Regions.query,7,,,120
Regions.query,8,,,130
Regions.query,1,,,187
Regions.query,2,,,98
Regions.query,3,,,121
Regions.query,4,,,112
Regions.query,5,,,103
Regions.query,3,,,93
Regions.query,0,,,81
Regions.query,8,,,109
Regions.query,1,,,155
Regions.query,0,,,162
Regions.query,0,,,123
Regions.query,3,,,101
Regions.query,5,,,109
Regions.query,6,,,94
Regions.query,7,,,92
Regions.query,0,,,117
Regions.query,1,,,160
Regions.query,2,,,112
Regions.query,3,,,90
Regions.query,4,,,92
Regions.query,5,,,109
Regions.query,6,,,109
Regions.query,7,,,124
Regions.query,0,,,109
Regions.query,1,,,135
Regions.query,2,,,104
Regions.query,3,,,143
Regions.query,0,,,90
Regions.query,0,,,79
Regions.query,6,,,107
Regions.query,7,,,109
Regions.query,0,,,102
Regions.query,1,,,130
Regions.query,2,,,106
Regions.query,4,,,111
Regions.query,2,,,148
Regions.query,5,,,86
Regions.query,6,,,120
Regions.query,7,,,128
Regions.query,0,,,109
Regions.query,1,,,171
Regions.query,2,,,140
Regions.query,3,,,95
Regions.query,4,,,111
Regions.query,0,,,102
Regions.query,0,,,99
Regions.query,0,,,90
Regions.query,0,,,120
Regions.query,1,,,132
Regions.query,2,,,94
Regions.query,0,,,103
Regions.query,4,,,130
Regions.query,5,,,93
Regions.query,6,,,118
Regions.query,7,,,128
Regions.query,8,,,123
Regions.query,0,,,107
Regions.query,2,,,111
Regions.query,3,,,137
Regions.query,4,,,109
Regions.query,0,,,92
Regions.query,3,,,157
Regions.query,7,,,94
Regions.query,8,,,141
Regions.query,1,,,172
Regions.query,4,,,123
Regions.query,0,,,110
Regions.query,3,,,110
Regions.query,0,,,95
Regions.query,6,,,123
Regions.query,7,,,110
Regions.query,0,,,108
Regions.query,1,,,173
Regions.query,0,,,63
Regions.query,0,,,106
Regions.query,4,,,125
Regions.query,0,,,89
Regions.query,0,,,105
Regions.query,7,,,185
Regions.query,0,,,77
Regions.query,1,,,152
Regions.query,2,,,95
Regions.query,3,,,94
Regions.query,2,,,119
Regions.query,0,,,113
Regions.query,3,,,96
Regions.query,0,,,104
Regions.query,8,,,178
Regions.query,1,,,159
Regions.query,2,,,101
Regions.query,4,,,115
Regions.query,2,,,81
Regions.query,5,,,103
Regions.query,3,,,112
Regions.query,0,,,103
Regions.query,8,,,205
Regions.query,1,,,159
Regions.query,2,,,93
Regions.query,3,,,150
Regions.query,4,,,145
Regions.query,0,,,122
Regions.query,6,,,130
Regions.query,0,,,140
Regions.query,0,,,98
Regions.query,0,,,98
Regions.query,4,,,134
Regions.query,6,,,113
Regions.query,0,,,92
Regions.query,5,,,109
Regions.query,3,,,94
Regions.query,0,,,92
Regions.query,8,,,124
Regions.query,1,,,188
Regions.query,2,,,95
Regions.query,4,,,138
Regions.query,3,,,95
Regions.query,0,,,93
Regions.query,0,,,81
Regions.query,7,,,106
Regions.query,8,,,139
Regions.query,1,,,219
Regions.query,2,,,119
Regions.query,3,,,119
Regions.query,4,,,126
Regions.query,0,,,128
Regions.query,6,,,119
Regions.query,7,,,114
Regions.query,0,,,100
Regions.query,1,,,152
Regions.query,0,,,94
Regions.query,0,,,88
Regions.query,4,,,133
Regions.query,5,,,99
Regions.query,6,,,113
Regions.query,0,,,90
Regions.query,0,,,100
Regions.query,1,,,146
Regions.query,2,,,125
Regions.query,3,,,110
Regions.query,4,,,132
Regions.query,0,,,97
Regions.query,3,,,109
Regions.query,0,,,138
Regions.query,0,,,116
Regions.query,0,,,80
Regions.query,0,,,133
Regions.query,0,,,113
Regions.query,3,,,94
Regions.query,5,,,104
Regions.query,6,,,127
Regions.query,7,,,134
Regions.query,8,,,110
Regions.query,1,,,142
Regions.query,2,,,122
Regions.query,0,,,124
Regions.query,0,,,101
Regions.query,3,,,81
Regions.query,3,,,97
Regions.query,7,,,109
Regions.query,0,,,88
Regions.query,3,,,109
Regions.query,2,,,96
Regions.query,4,,,124
Regions.query,0,,,126
Regions.query,0,,,77
Regions.query,3,,,96
Regions.query,7,,,123
Regions.query,0,,,89
Regions.query,1,,,144
Regions.query,2,,,108
Regions.query,3,,,136
Regions.query,3,,,135
Regions.query,5,,,101
Regions.query,6,,,115
Regions.query,7,,,146
Regions.query,0,,,91
Regions.query,1,,,173
Regions.query,2,,,114
Regions.query,3,,,109
Regions.query,4,,,117
Regions.query,5,,,146
Regions.query,3,,,92
Regions.query,0,,,74
Regions.query,8,,,126
Regions.query,1,,,168
Regions.query,2,,,85
Regions.query,4,,,93
Regions.query,4,,,103
Regions.query,0,,,100
Regions.query,6,,,136
Regions.query,0,,,93
Regions.query,0,,,94
Regions.query,1,,,154
Regions.query,2,,,119
Regions.query,3,,,113
Regions.query,4,,,174
Regions.query,0,,,81
Regions.query,3,,,107
Regions.query,0,,,150
Regions.query,0,,,86
Regions.query,1,,,158
Regions.query,0,,,78
Regions.query,5,,,108
Regions.query,4,,,92
Regions.query,0,,,92
Regions.query,6,,,125
Regions.query,7,,,124
Regions.query,8,,,167
Regions.query,0,,,104
Regions.query,0,,,123
Regions.query,0,,,85
Regions.query,0,,,81
Regions.query,5,,,149
Regions.query,3,,,140
Regions.query,7,,,124
Regions.query,8,,,146
Regions.query,1,,,141
Regions.query,2,,,166
Regions.query,3,,,103
Regions.query,4,,,118
Regions.query,5,,,136
Regions.query,3,,,96
Regions.query,0,,,92
Regions.query,0,,,115
Regions.query,1,,,149
Regions.query,2,,,97
Regions.query,0,,,78
Regions.query,4,,,92
Regions.query,3,,,126
Regions.query,0,,,149
Regions.query,0,,,165
Regions.query,8,,,186
Regions.query,1,,,202
Regions.query,2,,,154
Regions.query,4,,,100
Regions.query,4,,,106
Regions.query,5,,,113
Regions.query,6,,,143
Regions.query,0,,,125
Regions.query,8,,,110
Regions.query,1,,,160
Regions.query,2,,,109
Regions.query,3,,,95
Regions.query,3,,,79
Regions.query,0,,,144
Regions.query,3,,,101
Regions.query,0,,,109
Regions.query,0,,,132
Regions.query,0,,,100
Regions.query,2,,,60
Regions.query,3,,,97
Regions.query,3,,,124
Regions.query,0,,,53
Regions.query,0,,,89
Regions.query,0,,,135
Regions.query,8,,,125
Regions.query,0,,,77
Regions.query,2,,,112
Regions.query,3,,,104
Regions.query,0,,,93
Regions.query,5,,,97
Regions.query,6,,,109
Regions.query,0,,,107
Regions.query,8,,,138
Regions.query,1,,,177
Regions.query,0,,,157
Regions.query,3,,,107
Regions.query,4,,,115
Regions.query,0,,,101
Regions.query,3,,,116
Regions.query,7,,,164
Regions.query,0,,,105
Regions.query,1,,,202
Regions.query,2,,,143
Regions.query,4,,,95
Regions.query,4,,,95
Regions.query,0,,,92
Regions.query,6,,,111
Regions.query,7,,,126
Regions.query,0,,,89
Regions.query,1,,,164
Regions.query,4,,,116
Regions.query,3,,,106
Regions.query,2,,,110
Regions.query,5,,,97
Regions.query,6,,,120
Regions.query,7,,,130
Regions.query,0,,,122
Regions.query,1,,,186
Regions.query,2,,,117
Regions.query,3,,,138
Regions.query,4,,,94
Regions.query,5,,,133
Regions.query,6,,,102
Regions.query,7,,,109
Regions.query,0,,,92
Regions.query,0,,,78
Regions.query,0,,,76
Regions.query,3,,,108
Regions.query,2,,,152
Regions.query,0,,,127
Regions.query,3,,,135
Regions.query,7,,,155
Regions.query,0,,,82
Regions.query,1,,,181
Regions.query,2,,,117
Regions.query,4,,,116
Regions.query,0,,,146
Regions.query,5,,,130
Regions.query,6,,,123
Regions.query,7,,,132
Regions.query,0,,,108
Regions.query,1,,,148
Regions.query,4,,,127
Regions.query,5,,,122
Regions.query,4,,,93
Regions.query,5,,,94
Regions.query,6,,,109
Regions.query,0,,,134
Regions.query,8,,,116
Regions.query,0,,,109
Regions.query,2,,,141
Regions.query,3,,,94
Regions.query,4,,,168
Regions.query,0,,,125
Regions.query,6,,,114
Regions.query,0,,,91
Regions.query,8,,,156
Regions.query,0,,,54
Regions.query,0,,,93
Regions.query,0,,,79
Regions.query,2,,,111
Regions.query,0,,,125
Regions.query,6,,,125
Regions.query,7,,,135
Regions.query,8,,,185
Regions.query,1,,,147
Regions.query,2,,,89
Regions.query,3,,,112
Regions.query,4,,,149
Regions.query,0,,,128
Regions.query,0,,,88
Regions.query,7,,,108
Regions.query,8,,,108
Regions.query,1,,,140
Regions.query,2,,,91
Regions.query,3,,,93
Regions.query,0,,,110
Regions.query,0,,,120
Regions.query,6,,,140
Regions.query,7,,,137
Regions.query,8,,,139
Regions.query,1,,,146
Regions.query,0,,,107
Regions.query,3,,,105
Regions.query,4,,,127
Regions.query,5,,,93
Regions.query,3,,,139
Regions.query,7,,,106
Regions.query,8,,,122
Regions.query,1,,,145
Regions.query,0,,,92
Regions.query,0,,,63
Regions.query,3,,,134
Regions.query,0,,,97
Regions.query,6,,,109
Regions.query,7,,,201
Regions.query,8,,,133
Regions.query,1,,,151
Regions.query,2,,,86
Regions.query,3,,,85
Regions.query,4,,,122
Regions.query,0,,,101
Regions.query,3,,,102
Regions.query,7,,,176
Regions.query,0,,,83
Regions.query,0,,,78
Regions.query,2,,,110
Regions.query,3,,,108
Regions.query,4,,,94
Regions.query,5,,,105
Regions.query,3,,,148
Regions.query,7,,,116
Regions.query,0,,,126
Regions.query,1,,,149
Regions.query,2,,,112
Regions.query,3,,,92
Regions.query,4,,,120
Regions.query,5,,,136
Regions.query,6,,,163
Regions.query,7,,,109
Regions.query,8,,,155
Regions.query,0,,,92
Regions.query,0,,,94
Regions.query,0,,,116
Regions.query,4,,,102
Regions.query,0,,,129
Regions.query,3,,,125
Regions.query,7,,,115
Regions.query,0,,,79
Regions.query,1,,,218
Regions.query,2,,,80
Regions.query,4,,,110
Regions.query,2,,,79
Regions.query,0,,,105
Regions.query,3,,,94
Regions.query,7,,,123
Regions.query,8,,,122
Regions.query,1,,,172
Regions.query,0,,,159
Regions.query,0,,,104
Regions.query,4,,,119
Regions.query,5,,,115
Regions.query,6,,,111
Regions.query,0,,,123
Regions.query,8,,,109
Regions.query,1,,,152
Regions.query,2,,,127
Regions.query,3,,,94
Regions.query,4,,,93
Regions.query,0,,,76
Regions.query,6,,,108
Regions.query,7,,,124
Regions.query,8,,,140
Regions.query,1,,,130
Regions.query,2,,,134
Regions.query,3,,,108
Regions.query,4,,,132
Regions.query,5,,,142
Regions.query,6,,,137
Regions.query,7,,,139
Regions.query,0,,,99
Regions.query,1,,,203
Regions.query,2,,,108
Regions.query,6,,,135
Regions.query,3,,,101
Regions.query,0,,,91
Regions.query,6,,,160
Regions.query,7,,,153
Regions.query,8,,,126
Regions.query,1,,,204
Regions.query,2,,,155
Regions.query,3,,,112
Regions.query,4,,,107
Regions.query,0,,,101
Regions.query,6,,,129
Regions.query,0,,,129
Regions.query,0,,,96
Regions.query,1,,,201
Regions.query,2,,,140
Regions.query,3,,,104
Regions.query,0,,,106
Regions.query,5,,,130
Regions.query,6,,,94
Regions.query,0,,,115
Regions.query,0,,,133
Regions.query,1,,,232
Regions.query,0,,,135
Regions.query,3,,,132
Regions.query,4,,,151
Regions.query,0,,,86
Regions.query,3,,,163
Regions.query,0,,,93
Regions.query,0,,,127
Regions.query,1,,,160
Regions.query,2,,,94
Regions.query,3,,,108
Regions.query,4,,,199
Regions.query,5,,,103
Regions.query,3,,,113
Regions.query,7,,,121
Regions.query,0,,,151
Regions.query,0,,,118
Regions.query,4,,,108
Regions.query,3,,,128
Regions.query,4,,,125
Regions.query,0,,,80
Regions.query,3,,,95
Regions.query,7,,,157
Regions.query,8,,,193
Regions.query,1,,,206
Regions.query,2,,,96
Regions.query,3,,,120
Regions.query,4,,,132
Regions.query,0,,,108
Regions.query,3,,,124
Regions.query,7,,,123
Regions.query,8,,,185
Regions.query,1,,,141
Regions.query,2,,,117
Regions.query,5,,,127
Regions.query,0,,,90
Regions.query,5,,,91
Regions.query,6,,,135
Regions.query,0,,,92
Regions.query,8,,,122
Regions.query,0,,,111
Regions.query,2,,,121
Regions.query,3,,,112
Regions.query,3,,,107
Regions.query,5,,,114
Regions.query,6,,,108
Regions.query,0,,,111
Regions.query,8,,,149
Regions.query,0,,,81
Regions.query,2,,,127
Regions.query,6,,,110
Regions.query,4,,,106
Regions.query,0,,,90
Regions.query,0,,,96
Regions.query,0,,,177
Regions.query,8,,,142
Regions.query,1,,,270
Regions.query,2,,,82
Regions.query,4,,,92
Regions.query,4,,,127
Regions.query,0,,,137
Regions.query,3,,,132
Regions.query,0,,,94
Regions.query,8,,,165
Regions.query,0,,,98
Regions.query,2,,,94
Regions.query,0,,,107
Regions.query,0,,,117
Regions.query,5,,,101
Regions.query,3,,,134
Regions.query,0,,,100
Regions.query,0,,,175
Regions.query,1,,,201
Regions.query,0,,,78
Regions.query,4,,,78
Regions.query,4,,,104
Regions.query,5,,,98
Regions.query,6,,,123
Regions.query,7,,,138
Regions.query,0,,,98
Regions.query,1,,,171
Regions.query,2,,,123
Regions.query,3,,,120
Regions.query,4,,,99
Regions.query,0,,,101
Regions.query,0,,,84
Regions.query,7,,,110
Regions.query,0,,,103
Regions.query,1,,,198
Regions.query,4,,,188
Regions.query,4,,,98
Regions.query,2,,,109
Regions.query,5,,,91
Regions.query,6,,,132
Regions.query,0,,,140
Regions.query,8,,,151
Regions.query,1,,,140
Regions.query,2,,,91
Regions.query,3,,,124
Regions.query,4,,,97
Regions.query,0,,,133
Regions.query,3,,,110
Regions.query,7,,,152
Regions.query,0,,,110
Regions.query,0,,,103
Regions.query,4,,,119
Regions.query,4,,,119
Regions.query,4,,,117
Regions.query,0,,,79
Regions.query,3,,,107
Regions.query,7,,,96
Regions.query,8,,,145
Regions.query,1,,,170
Regions.query,0,,,134
Regions.query,0,,,90
Regions.query,4,,,114
Regions.query,0,,,95
Regions.query,0,,,79
Regions.query,0,,,64
Regions.query,8,,,164
Regions.query,1,,,181
Regions.query,2,,,114
Regions.query,6,,,136
Regions.query,3,,,121
Regions.query,0,,,101
Regions.query,6,,,90
Regions.query,0,,,90
Regions.query,0,,,128
Regions.query,1,,,184
Regions.query,0,,,86
Regions.query,3,,,132
Regions.query,3,,,129
Regions.query,0,,,80
Regions.query,3,,,119
Regions.query,0,,,119
Regions.query,8,,,160
Regions.query,0,,,79
Regions.query,2,,,133
Regions.query,3,,,127
Regions.query,0,,,112
Regions.query,0,,,87
Regions.query,6,,,164
Regions.query,7,,,166
Regions.query,0,,,124
Regions.query,1,,,211
Regions.query,0,,,94
Regions.query,3,,,161
Regions.query,3,,,155
Regions.query,0,,,119
Regions.query,0,,,116
Regions.query,0,,,141
Regions.query,8,,,168
Regions.query,1,,,231
Regions.query,2,,,144
Regions.query,5,,,97
Regions.query,0,,,177
Regions.query,0,,,102
Regions.query,6,,,105
Regions.query,7,,,141
Regions.query,8,,,109
Regions.query,1,,,139
Regions.query,2,,,124
Regions.query,3,,,98
Regions.query,4,,,140
Regions.query,5,,,120
Regions.query,6,,,121
Regions.query,0,,,126
Regions.query,0,,,117
Regions.query,1,,,150
Regions.query,2,,,184
Regions.query,3,,,109
Regions.query,2,,,108
Regions.query,0,,,111
Regions.query,6,,,120
Regions.query,7,,,156
Regions.query,0,,,108
Regions.query,1,,,165
Regions.query,4,,,190
Regions.query,3,,,116
Regions.query,3,,,84
Regions.query,0,,,77
Regions.query,3,,,89
Regions.query,7,,,141
Regions.query,8,,,116
Regions.query,1,,,175
Regions.query,2,,,161
Regions.query,5,,,94
Regions.query,0,,,78
Regions.query,0,,,79
Regions.query,3,,,111
Regions.query,0,,,91
Regions.query,0,,,109
Regions.query,1,,,188
Regions.query,4,,,141
Regions.query,0,,,91
Regions.query,2,,,124
Regions.query,0,,,93
Regions.query,6,,,108
Regions.query,7,,,123
Regions.query,8,,,136
Regions.query,1,,,153
Regions.query,2,,,146
Regions.query,3,,,104
Regions.query,4,,,128
Regions.query,0,,,75
Regions.query,3,,,95
Regions.query,7,,,110
Regions.query,0,,,129
Regions.query,1,,,158
Regions.query,2,,,97
Regions.query,0,,,137
Regions.query,3,,,123
Regions.query,3,,,121
Regions.query,0,,,87
Regions.query,7,,,179
Regions.query,8,,,128
Regions.query,1,,,153
Regions.query,2,,,108
Regions.query,3,,,100
Regions.query,4,,,93
Regions.query,0,,,129
Regions.query,6,,,128
Regions.query,0,,,104
Regions.query,8,,,127
Regions.query,1,,,158
Regions.query,2,,,93
Regions.query,3,,,172
Regions.query,4,,,110
Regions.query,0,,,61
Regions.query,3,,,114
Regions.query,0,,,116
Regions.query,0,,,113
Regions.query,1,,,158
Regions.query,2,,,91
Regions.query,3,,,92
Regions.query,0,,,155
Regions.query,0,,,98
Regions.query,6,,,116
Regions.query,7,,,124
Regions.query,0,,,78
Regions.query,1,,,186
Regions.query,2,,,142
Regions.query,0,,,70
Regions.query,3,,,167
Regions.query,5,,,123
Regions.query,3,,,109
Regions.query,7,,,125
Regions.query,0,,,126
Regions.query,1,,,148
Regions.query,2,,,111
Regions.query,0,,,127
Regions.query,0,,,123
Regions.query,5,,,153
Regions.query,3,,,123
Regions.query,7,,,118
Regions.query,0,,,90
Regions.query,0,,,157
Regions.query,2,,,106
Regions.query,6,,,133
Regions.query,3,,,177
Regions.query,0,,,79
Regions.query,3,,,108
Regions.query,0,,,100
Regions.query,8,,,117
Regions.query,1,,,171
Regions.query,2,,,118
Regions.query,0,,,106
Regions.query,2,,,109
Regions.query,5,,,126
Regions.query,6,,,163
Regions.query,7,,,140
Regions.query,0,,,114
Regions.query,1,,,213
Regions.query,2,,,113
Regions.query,0,,,98
Regions.query,4,,,126
Regions.query,0,,,102
Regions.query,3,,,149
Regions.query,7,,,108
Regions.query,8,,,159
Regions.query,1,,,187
Regions.query,2,,,84
Regions.query,3,,,136
Regions.query,4,,,94
Regions.query,0,,,132
Regions.query,6,,,143
Regions.query,0,,,129
Regions.query,0,,,83
Regions.query,1,,,143
Regions.query,2,,,95
Regions.query,0,,,64
Regions.query,4,,,154
Regions.query,5,,,116
Regions.query,6,,,116
Regions.query,0,,,93
Regions.query,0,,,88
Regions.query,1,,,146
Regions.query,2,,,108
Regions.query,3,,,94
Regions.query,4,,,107
Regions.query,0,,,152
Regions.query,6,,,123
Regions.query,7,,,115
Regions.query,0,,,87
Regions.query,1,,,145
